,Seconds,LslTimestamp,MarkerIdx,EegSample,EegTimestamp
1,1904-01-01 00:08:57.689984,502.9924981,35001,14603,29.206
9,1904-01-01 00:10:17.832000,583.1345865,35002,54672,109.344
12,1904-01-01 00:10:42.228992,607.5315719,35003,66870,133.74
17,1904-01-01 00:11:35.544000,660.8469316,35004,93527,187.054
19,1904-01-01 00:11:52.996000,678.2983899,35005,102252,204.504
26,1904-01-01 00:12:52.298976,737.6019202999998,35101,131903,263.806
31,1904-01-01 00:13:56.244992,801.5471498,35201,163874,327.748
37,1904-01-01 00:14:50.414976,855.7171338,35301,190958,381.916
54,1904-01-01 00:18:03.376992,1048.6789403,35102,287434,574.868
60,1904-01-01 00:18:57.453984,1102.7591359,35202,314473,628.946
121,1904-01-01 00:31:16.858976,1842.1605019,35103,684158,1368.316
126,1904-01-01 00:32:16.241984,1901.5432058,35203,713848,1427.696
135,1904-01-01 00:33:43.009984,1988.310367,35006,757230,1514.46
