,Seconds,LslTimestamp,MarkerIdx,EegSample,EegTimestamp
4,1904-01-01 00:37:34.688000,2251.219616,35001,25449,50.898
9,1904-01-01 00:38:29.220992,2305.7529274,35002,52715,105.43
11,1904-01-01 00:38:35.662976,2312.1952933,35003,55936,111.872
16,1904-01-01 00:39:35.170976,2371.7033165,35004,85688,171.376
18,1904-01-01 00:39:39.961984,2376.494532,35005,88084,176.168
30,1904-01-01 00:41:47.834976,2504.3679777,35101,152018,304.036
35,1904-01-01 00:42:42.564992,2559.0980108,35201,-1,
40,1904-01-01 00:43:24.469984,2601.0033644,35301,-1,
88,1904-01-01 00:52:21.634976,3138.1693366,35102,-1,
93,1904-01-01 00:53:05.276000,3181.8101291,35202,-1,
97,1904-01-01 00:53:50.517984,3227.0516748,35302,-1,
126,1904-01-01 00:59:32.292992,3568.8270467,35103,-1,
131,1904-01-01 01:00:23.228992,3619.7636006,35203,-1,
133,1904-01-01 01:00:37.936000,3634.4708295,35303,-1,
137,1904-01-01 01:01:11.245984,3667.7810753,35006,-1,
