,Seconds,LslTimestamp,MarkerIdx,EegSample,EegTimestamp
0,1904-01-01 00:38:41.097984000,2301.0102788,1,10250,20.5
1,1904-01-01 00:38:49.737984000,2309.6531975,2,14572,29.144
2,1904-01-01 00:39:00.362976000,2320.2787753,3,19884,39.768
3,1904-01-01 00:39:08.424000000,2328.3412317,4,23916,47.832
4,1904-01-01 00:39:16.733984000,2336.6491016,35001,28069,56.138
5,1904-01-01 00:39:16.740000000,2336.6554556,5,28072,56.144
6,1904-01-01 00:39:28.084992000,2347.9999958,6,33745,67.49
7,1904-01-01 00:39:40.390976000,2360.3059979,7,39897,79.794
8,1904-01-01 00:39:53.549984000,2373.4656259,8,46477,92.954
9,1904-01-01 00:40:07.433984000,2387.3492507,9,53418,106.836
10,1904-01-01 00:40:15.588992000,2395.5044215,10,57496,114.992
11,1904-01-01 00:40:17.985984000,2397.9019453,35002,58695,117.39
12,1904-01-01 00:40:27.148992000,2407.0649209,11,63276,126.552
13,1904-01-01 00:40:29.953984000,2409.8696475,35003,64678,129.356
14,1904-01-01 00:40:36.692000000,2416.6091621,12,68048,136.096
15,1904-01-01 00:40:47.549984000,2427.465495,13,73475,146.95
16,1904-01-01 00:41:03.333984000,2443.2497238,14,81367,162.734
17,1904-01-01 00:41:13.614976000,2453.5304518,15,86507,173.014
18,1904-01-01 00:41:28.817984000,2468.733755,16,94109,188.218
19,1904-01-01 00:41:29.032992000,2468.9482268,35004,94216,188.432
20,1904-01-01 00:41:39.342976000,2479.2586607,17,99371,198.742
21,1904-01-01 00:41:47.194976000,2487.1110045,35005,103297,206.594
22,1904-01-01 00:41:53.816992000,2493.7322903,18,106608,213.216
23,1904-01-01 00:42:05.461984000,2505.377324,19,112430,224.86
24,1904-01-01 00:42:14.486976000,2514.403245,20,116943,233.886
25,1904-01-01 00:42:26.429984000,2526.3490535,21,122913,245.826
26,1904-01-01 00:42:37.793984000,2537.7097888,22,128596,257.192
27,1904-01-01 00:42:52.532992000,2552.448742,23,135964,271.928
28,1904-01-01 00:43:04.449984000,2564.3658861,24,141923,283.846
29,1904-01-01 00:43:12.581984000,2572.4981472,25,145989,291.978
30,1904-01-01 00:43:24.386976000,2584.3026056,26,151891,303.782
31,1904-01-01 00:43:34.156992000,2594.0729421,27,156776,313.552
32,1904-01-01 00:43:41.292992000,2601.2085942,35101,160343,320.686
33,1904-01-01 00:43:47.360000000,2607.275553,28,163377,326.754
34,1904-01-01 00:44:01.348000000,2621.2634154,29,170370,340.74
35,1904-01-01 00:44:15.802976000,2635.7189042,30,177598,355.196
36,1904-01-01 00:44:29.364000000,2649.2795789,31,184378,368.756
37,1904-01-01 00:44:41.202976000,2661.1184967,32,190297,380.594
38,1904-01-01 00:44:50.441984000,2670.3583529,33,194917,389.834
39,1904-01-01 00:45:04.285984000,2684.2016518,34,201838,403.676
40,1904-01-01 00:45:14.928000000,2694.8441911,35,207159,414.318
41,1904-01-01 00:45:16.168000000,2696.0875518,35201,207781,415.562
42,1904-01-01 00:45:26.596992000,2706.5126846,36,212993,425.986
43,1904-01-01 00:45:39.612992000,2719.5289788,37,219501,439.002
44,1904-01-01 00:45:41.578976000,2721.4952747,35301,220484,440.968
45,1904-01-01 00:45:55.261984000,2735.177597,38,227325,454.65
46,1904-01-01 00:46:09.705984000,2749.6215512,39,234547,469.094
47,1904-01-01 00:46:20.754976000,2760.6705896,40,240071,480.142
48,1904-01-01 00:46:31.118976000,2771.0344942,41,245253,490.506
49,1904-01-01 00:46:41.130976000,2781.046873,42,250259,500.518
50,1904-01-01 00:46:50.364992000,2790.2805436,43,254875,509.75
51,1904-01-01 00:47:03.024992000,2802.9408341,44,261206,522.412
52,1904-01-01 00:47:16.776992000,2816.6929269,45,268081,536.162
53,1904-01-01 00:47:27.253984000,2827.1694696,46,273319,546.638
54,1904-01-01 00:47:39.257984000,2839.1736703,47,279321,558.642
55,1904-01-01 00:47:48.348000000,2848.2641027,48,283866,567.732
56,1904-01-01 00:47:59.164000000,2859.0794649,49,289274,578.548
57,1904-01-01 00:48:13.226976000,2873.1425362,50,296305,592.61
58,1904-01-01 00:48:24.664992000,2884.5805046,51,302024,604.048
59,1904-01-01 00:48:34.628000000,2894.5438754,52,307005,614.01
60,1904-01-01 00:48:49.394976000,2909.310911,53,314389,628.778
61,1904-01-01 00:49:04.034976000,2923.9513446,54,321708,643.416
62,1904-01-01 00:49:17.652992000,2937.5693075,55,328517,657.034
63,1904-01-01 00:49:29.550976000,2949.4667705,56,334466,668.932
64,1904-01-01 00:49:45.409984000,2965.3255631,57,342394,684.788
65,1904-01-01 00:49:59.332000000,2979.2478867,58,349356,698.712
66,1904-01-01 00:50:15.082976000,2994.9983919,59,357230,714.46
67,1904-01-01 00:50:29.409984000,3009.3256667,60,364394,728.788
68,1904-01-01 00:50:37.722976000,3017.638784,61,368550,737.1
69,1904-01-01 00:50:50.160000000,3030.0762904,62,374769,749.538
70,1904-01-01 00:51:02.622976000,3042.538434,63,380999,761.998
71,1904-01-01 00:51:14.830976000,3054.7464925,64,387103,774.206
72,1904-01-01 00:51:30.292000000,3070.2082674,65,394834,789.668
73,1904-01-01 00:51:42.364000000,3082.2798422,66,400870,801.74
74,1904-01-01 00:51:53.858976000,3093.7749135,67,406617,813.234
75,1904-01-01 00:52:02.785984000,3102.7022678,68,411080,822.16
76,1904-01-01 00:52:11.300992000,3111.2165706,69,415337,830.674
77,1904-01-01 00:52:24.117984000,3124.0338778,70,421746,843.492
78,1904-01-01 00:52:33.925984000,3133.8419873,71,426650,853.3
79,1904-01-01 00:52:48.129983999,3148.0451765,72,433751,867.502
80,1904-01-01 00:53:01.097984000,3161.013513,73,440234,880.468
81,1904-01-01 00:53:13.346976000,3173.2625644,74,446359,892.718
82,1904-01-01 00:53:21.504992000,3181.4208217,75,450438,900.876
83,1904-01-01 00:53:32.050976000,3191.9668884,76,455711,911.422
84,1904-01-01 00:53:44.544000000,3204.459324,77,461957,923.914
85,1904-01-01 00:53:55.738976000,3215.6547122,78,467554,935.108
86,1904-01-01 00:54:07.453984000,3227.3700057,79,473412,946.824
87,1904-01-01 00:54:21.005984000,3240.9215036,80,480187,960.374
88,1904-01-01 00:54:36.980000000,3256.8961938,81,488174,976.348
89,1904-01-01 00:54:49.145984000,3269.0620082,82,494257,988.514
90,1904-01-01 00:55:01.628000000,3281.5440075,83,500497,1000.994
91,1904-01-01 00:55:15.674976000,3295.5904138,84,507520,1015.04
92,1904-01-01 00:55:28.050976000,3307.966532,85,513708,1027.416
93,1904-01-01 00:55:43.232000000,3323.1472065,86,521298,1042.596
94,1904-01-01 00:55:58.148000000,3338.0642022,87,528756,1057.512
95,1904-01-01 00:55:59.568992000,3339.4846235,35102,529466,1058.932
96,1904-01-01 00:56:10.536000000,3350.4511171,88,534949,1069.898
97,1904-01-01 00:56:21.956000000,3361.8721072,89,540660,1081.32
