,Seconds,LslTimestamp,MarkerIdx,EegSample,EegTimestamp
31,1904-01-01 00:25:23.996992000,474.0076832,35201,155926,311.852
32,1904-01-01 00:25:33.926976000,483.9380503,26,160891,321.782
33,1904-01-01 00:25:47.222976000,497.2346436,27,167539,335.078
34,1904-01-01 00:25:52.752000000,502.7635981,35301,170303,340.606
35,1904-01-01 00:26:00.329984000,510.3409067,28,174091,348.182
36,1904-01-01 00:26:09.330976000,519.3419378,29,178592,357.184
37,1904-01-01 00:26:23.469984000,533.4813359,30,185662,371.324
38,1904-01-01 00:26:31.776000000,541.787134,31,189814,379.628
39,1904-01-01 00:26:40.504000000,550.5153248,32,194178,388.356
40,1904-01-01 00:26:49.314976000,559.3264381,33,198584,397.168
41,1904-01-01 00:27:02.320000000,572.3319642,34,205086,410.172
42,1904-01-01 00:27:12.736992000,582.7488227,35,210294,420.588
43,1904-01-01 00:27:22.158976000,592.170379,36,215005,430.01
44,1904-01-01 00:27:30.580000000,600.5915209,37,219215,438.43
45,1904-01-01 00:27:41.381984000,611.3938566,38,224616,449.232
46,1904-01-01 00:27:56.313984000,626.325877,39,232082,464.164
47,1904-01-01 00:28:06.625984000,636.6375881,40,237238,474.476
48,1904-01-01 00:28:18.585984000,648.5981135,41,243218,486.436
49,1904-01-01 00:28:28.768000000,658.7798899,42,248308,496.616
50,1904-01-01 00:28:42.398976000,672.410992,43,255123,510.246
51,1904-01-01 00:28:52.536000000,682.5479475,44,260192,520.384
52,1904-01-01 00:29:08.541984000,698.5540878,45,268195,536.39
53,1904-01-01 00:29:24.072000000,714.0840521,46,275960,551.92
54,1904-01-01 00:29:38.453984000,728.4658607999999,47,283150,566.3
55,1904-01-01 00:29:49.288992000,739.300657,48,288567,577.134
56,1904-01-01 00:30:01.612992000,751.6253163999999,49,294729,589.458
57,1904-01-01 00:30:09.844992000,759.8567157,50,298845,597.69
58,1904-01-01 00:30:20.553984000,770.5659316,51,304199,608.398
59,1904-01-01 00:30:31.984992000,781.9974605,52,309915,619.83
60,1904-01-01 00:30:40.193984000,790.2058717,53,314019,628.038
61,1904-01-01 00:30:50.941984000,800.9541024,54,319393,638.786
62,1904-01-01 00:31:00.454976000,810.4673031999998,55,324149,648.298
63,1904-01-01 00:31:15.378976000,825.3911034,56,331611,663.222
64,1904-01-01 00:31:24.786976000,834.7993669999998,57,336315,672.63
65,1904-01-01 00:31:37.984992000,847.9976845999998,58,342913,685.826
66,1904-01-01 00:31:46.241984000,856.2548861,59,347042,694.084
67,1904-01-01 00:32:01.454976000,871.4675592,60,354648,709.296
68,1904-01-01 00:32:11.940992000,881.9537768,61,359891,719.782
69,1904-01-01 00:32:20.676000000,890.6884649,62,364258,728.516
70,1904-01-01 00:32:28.765984000,898.7789236,63,368303,736.606
71,1904-01-01 00:32:38.188992000,908.2063720000002,64,373017,746.034
72,1904-01-01 00:32:38.880000000,908.9004507,35102,373364,746.728
73,1904-01-01 00:32:51.426976000,921.4396758,65,379633,759.266
74,1904-01-01 00:33:02.781984000,932.7950915,66,385311,770.622
75,1904-01-01 00:33:14.736000000,944.7489394,67,391287,782.574
76,1904-01-01 00:33:29.078976000,959.0916001,68,398458,796.916
77,1904-01-01 00:33:39.265984000,969.2784955,69,403551,807.102
78,1904-01-01 00:33:41.272992000,971.2853399,35202,404555,809.11
79,1904-01-01 00:33:50.960000000,980.9730082,70,409398,818.796
80,1904-01-01 00:33:59.985984000,989.9991526,71,413911,827.822
81,1904-01-01 00:34:09.982976000,999.9959537,72,418909,837.818
82,1904-01-01 00:34:19.472992000,1009.4858071,73,423654,847.308
83,1904-01-01 00:34:25.470976000,1015.4841899,35302,426653,853.306
84,1904-01-01 00:34:34.374976000,1024.3887936,74,431105,862.21
85,1904-01-01 00:34:45.844000000,1035.8579566,75,436839,873.678
86,1904-01-01 00:34:58.409984000,1048.4233775,76,443122,886.244
87,1904-01-01 00:35:07.202976000,1057.2157132,77,447518,895.036
88,1904-01-01 00:35:22.016000000,1072.0296871,78,454925,909.85
89,1904-01-01 00:35:35.908000000,1085.9217354,79,461870,923.74
90,1904-01-01 00:35:49.733984000,1099.7476572,80,468783,937.566
91,1904-01-01 00:35:57.780992000,1107.7942416,81,472806,945.612
92,1904-01-01 00:36:11.093984000,1121.1067382,82,479462,958.924
93,1904-01-01 00:36:20.828992000,1130.8420859,83,484330,968.66
94,1904-01-01 00:36:30.344000000,1140.3571771,84,489087,978.174
95,1904-01-01 00:36:40.977984000,1150.99102,85,494404,988.808
96,1904-01-01 00:36:54.190976000,1164.204363,86,501010,1002.02
97,1904-01-01 00:37:04.250975999,1174.2646327,87,506040,1012.08
98,1904-01-01 00:37:17.000992000,1187.0143046,88,512415,1024.83
99,1904-01-01 00:37:31.004000000,1201.0180171,89,519416,1038.832
100,1904-01-01 00:37:39.721984000,1209.7352219,90,523775,1047.55
101,1904-01-01 00:37:48.304000000,1218.317261,91,528066,1056.132
102,1904-01-01 00:38:01.609984000,1231.623311,92,534718,1069.436
103,1904-01-01 00:38:10.109984000,1240.1237157,93,538968,1077.936
104,1904-01-01 00:38:18.644992000,1248.6589613,94,543235,1086.47
105,1904-01-01 00:38:31.858976000,1261.8727616,95,549842,1099.684
106,1904-01-01 00:38:43.448000000,1273.4631752,96,555637,1111.274
107,1904-01-01 00:38:53.513984000,1283.52823,97,560670,1121.34
108,1904-01-01 00:39:02.258975999,1292.2722844,98,565042,1130.084
109,1904-01-01 00:39:18.238976000,1308.2533429,99,573032,1146.064
110,1904-01-01 00:39:30.392000000,1320.406016,100,579107,1158.214
111,1904-01-01 00:39:38.941984000,1328.9563293,101,583383,1166.766
112,1904-01-01 00:39:51.408000000,1341.4220134,102,589615,1179.23
113,1904-01-01 00:40:01.428000000,1351.442305,103,594625,1189.25
114,1904-01-01 00:40:15.068992000,1365.0826805,104,601445,1202.89
115,1904-01-01 00:40:25.752992000,1375.7672811,105,606787,1213.574
116,1904-01-01 00:40:35.405984000,1385.4198099,106,611613,1223.226
117,1904-01-01 00:40:43.878976000,1393.8950965,107,615851,1231.702
118,1904-01-01 00:40:57.556992000,1407.5715002,108,622689,1245.378
119,1904-01-01 00:40:58.252000000,1408.2657111,35006,623036,1246.072
120,1904-01-01 00:41:02.172992000,1412.187276,35103,624997,1249.994
121,1904-01-01 00:41:10.124992000,1420.1393121,109,628972,1257.944
122,1904-01-01 00:41:25.344000000,1435.3583063,110,636582,1273.164
123,1904-01-01 00:41:35.062976000,1445.0774235,111,641441,1282.882
124,1904-01-01 00:41:50.341984000,1460.3564931,112,649080,1298.16
125,1904-01-01 00:42:00.377984000,1470.3924551,113,654098,1308.196
126,1904-01-01 00:42:08.998976000,1479.0129371,114,658408,1316.816
127,1904-01-01 00:42:17.021984000,1487.039018,35203,662420,1324.84
128,1904-01-01 00:42:19.688000000,1489.7023482,115,663752,1327.504
129,1904-01-01 00:42:33.510976000,1503.5257496,116,670664,1341.328
130,1904-01-01 00:42:49.016992000,1519.0317787,117,678416,1356.832
131,1904-01-01 00:42:58.193984000,1528.208014,35303,683004,1366.008
132,1904-01-01 00:42:59.781984000,1529.7962288,118,683799,1367.598
133,1904-01-01 00:43:15.753984000,1545.7684729,119,691784,1383.568
134,1904-01-01 00:43:25.476000000,1555.4907215,120,696645,1393.29
135,1904-01-01 00:43:38.814976000,1568.8297977,121,703314,1406.628
136,1904-01-01 00:43:50.032000000,1580.0462261,122,708923,1417.846
137,1904-01-01 00:44:03.513984000,1593.5286058,123,715663,1431.326
138,1904-01-01 00:44:14.716000000,1604.7300836,124,721264,1442.528
139,1904-01-01 00:44:27.474976000,1617.4898109,125,727643,1455.286
140,1904-01-01 00:44:35.809984000,1625.8250516,126,731811,1463.622
141,1904-01-01 00:44:48.486976000,1638.5014466,127,738149,1476.298
142,1904-01-01 00:44:56.592992000,1646.6073688,128,742202,1484.404
143,1904-01-01 00:45:08.264992000,1658.2793253,129,748037,1496.074
144,1904-01-01 00:45:18.030976000,1668.0459585,130,752920,1505.84
145,1904-01-01 00:45:27.513984000,1677.5290649,131,757662,1515.324
146,1904-01-01 00:45:41.968992000,1691.9837783,132,764889,1529.778
147,1904-01-01 00:45:52.428992000,1702.4438364,133,770119,1540.238
148,1904-01-01 00:46:04.172000000,1714.1869746,134,775990,1551.98
149,1904-01-01 00:46:12.657984000,1722.6761372,35007,780235,1560.47
150,1904-01-01 00:46:17.110976000,1727.1257043,135,-1,
