Seconds,Stream,E4_Seconds,Value
1904-01-01 00:18:32.090685004,E4_Gsr,2024-06-25 13:58:04.421000004,0.005125661
1904-01-01 00:18:32.340685004,E4_Gsr,2024-06-25 13:58:04.671000004,0.005125661
1904-01-01 00:18:32.590685004,E4_Gsr,2024-06-25 13:58:04.921000004,0.007688477
1904-01-01 00:18:32.840685004,E4_Gsr,2024-06-25 13:58:05.171000004,0.008969885
1904-01-01 00:18:33.090685004,E4_Gsr,2024-06-25 13:58:05.421000004,0.008969885
1904-01-01 00:18:33.340685004,E4_Gsr,2024-06-25 13:58:05.671000004,0.006407069
1904-01-01 00:18:33.590685004,E4_Gsr,2024-06-25 13:58:05.921000004,0.006407069
1904-01-01 00:18:33.840685004,E4_Gsr,2024-06-25 13:58:06.171000004,0.006407069
1904-01-01 00:18:34.090685004,E4_Gsr,2024-06-25 13:58:06.421000004,0.007688477
1904-01-01 00:18:34.340685004,E4_Gsr,2024-06-25 13:58:06.671000004,0.006407069
1904-01-01 00:18:34.590685004,E4_Gsr,2024-06-25 13:58:06.921000004,0.008969885
1904-01-01 00:18:34.840685004,E4_Gsr,2024-06-25 13:58:07.171000004,0.006407069
1904-01-01 00:18:35.090685004,E4_Gsr,2024-06-25 13:58:07.421000004,0.005125661
1904-01-01 00:18:35.340685004,E4_Gsr,2024-06-25 13:58:07.671000004,0.007688477
1904-01-01 00:18:35.590685004,E4_Gsr,2024-06-25 13:58:07.921000004,0.006407069
1904-01-01 00:18:35.840685004,E4_Gsr,2024-06-25 13:58:08.171000004,0.007688477
1904-01-01 00:18:36.090685004,E4_Gsr,2024-06-25 13:58:08.421000004,0.007688477
1904-01-01 00:18:36.340685004,E4_Gsr,2024-06-25 13:58:08.671000004,0.005125661
1904-01-01 00:18:36.590685004,E4_Gsr,2024-06-25 13:58:08.921000004,0.005125661
1904-01-01 00:18:36.840685004,E4_Gsr,2024-06-25 13:58:09.171000004,0.005125661
1904-01-01 00:18:37.090685004,E4_Gsr,2024-06-25 13:58:09.421000004,0.006407069
1904-01-01 00:18:37.340685004,E4_Gsr,2024-06-25 13:58:09.671000004,0.007688477
1904-01-01 00:18:37.590685004,E4_Gsr,2024-06-25 13:58:09.921000004,0.007688477
1904-01-01 00:18:37.840685004,E4_Gsr,2024-06-25 13:58:10.171000004,0.005125661
1904-01-01 00:18:38.090685004,E4_Gsr,2024-06-25 13:58:10.421000004,0.006407069
1904-01-01 00:18:38.340685004,E4_Gsr,2024-06-25 13:58:10.671000004,0.007688477
1904-01-01 00:18:38.590685004,E4_Gsr,2024-06-25 13:58:10.921000004,0.007688477
1904-01-01 00:18:38.840685004,E4_Gsr,2024-06-25 13:58:11.171000004,0.008969885
1904-01-01 00:18:39.090685004,E4_Gsr,2024-06-25 13:58:11.421000004,0.008969885
1904-01-01 00:18:39.340685004,E4_Gsr,2024-06-25 13:58:11.671000004,0.006407069
1904-01-01 00:18:39.590685004,E4_Gsr,2024-06-25 13:58:11.921000004,0.005125661
1904-01-01 00:18:39.840685004,E4_Gsr,2024-06-25 13:58:12.171000004,0.007688477
1904-01-01 00:18:40.090685004,E4_Gsr,2024-06-25 13:58:12.421000004,0.007688477
1904-01-01 00:18:40.340685004,E4_Gsr,2024-06-25 13:58:12.671000004,0.007688477
1904-01-01 00:18:40.590685004,E4_Gsr,2024-06-25 13:58:12.921000004,0.007688477
1904-01-01 00:18:40.840685004,E4_Gsr,2024-06-25 13:58:13.171000004,0.005125661
1904-01-01 00:18:41.090685004,E4_Gsr,2024-06-25 13:58:13.421000004,0.005125661
1904-01-01 00:18:41.340685004,E4_Gsr,2024-06-25 13:58:13.671000004,0.005125661
1904-01-01 00:18:41.590685004,E4_Gsr,2024-06-25 13:58:13.921000004,0.008969885
1904-01-01 00:18:41.840685004,E4_Gsr,2024-06-25 13:58:14.171000004,0.007688477
1904-01-01 00:18:42.090685004,E4_Gsr,2024-06-25 13:58:14.421000004,0.003844253
1904-01-01 00:18:42.340685004,E4_Gsr,2024-06-25 13:58:14.671000004,0.003844253
1904-01-01 00:18:42.590685004,E4_Gsr,2024-06-25 13:58:14.921000004,0.005125661
1904-01-01 00:18:42.840685004,E4_Gsr,2024-06-25 13:58:15.171000004,0.006407069
1904-01-01 00:18:43.090685004,E4_Gsr,2024-06-25 13:58:15.421000004,0.006407069
1904-01-01 00:18:43.340685004,E4_Gsr,2024-06-25 13:58:15.671000004,0.007688477
1904-01-01 00:18:43.590685004,E4_Gsr,2024-06-25 13:58:15.921000004,0.008969885
1904-01-01 00:18:43.840685004,E4_Gsr,2024-06-25 13:58:16.171000004,0.005125661
1904-01-01 00:18:44.090685004,E4_Gsr,2024-06-25 13:58:16.421000004,0.005125661
1904-01-01 00:18:44.340685004,E4_Gsr,2024-06-25 13:58:16.671000004,0.007688477
1904-01-01 00:18:44.590685004,E4_Gsr,2024-06-25 13:58:16.921000004,0.007688477
1904-01-01 00:18:44.840685004,E4_Gsr,2024-06-25 13:58:17.171000004,0.007688477
1904-01-01 00:18:45.090685004,E4_Gsr,2024-06-25 13:58:17.421000004,0.008969885
1904-01-01 00:18:45.340685004,E4_Gsr,2024-06-25 13:58:17.671000004,0.005125661
1904-01-01 00:18:45.590685004,E4_Gsr,2024-06-25 13:58:17.921000004,0.005125661
1904-01-01 00:18:45.840685004,E4_Gsr,2024-06-25 13:58:18.171000004,0.007688477
1904-01-01 00:18:46.090685004,E4_Gsr,2024-06-25 13:58:18.421000004,0.008969885
1904-01-01 00:18:46.340685004,E4_Gsr,2024-06-25 13:58:18.671000004,0.006407069
1904-01-01 00:18:46.590685004,E4_Gsr,2024-06-25 13:58:18.921000004,0.008969885
1904-01-01 00:18:46.840685004,E4_Gsr,2024-06-25 13:58:19.171000004,0.005125661
1904-01-01 00:18:47.090685004,E4_Gsr,2024-06-25 13:58:19.421000004,0.007688477
1904-01-01 00:18:47.340685004,E4_Gsr,2024-06-25 13:58:19.671000004,0.006407069
1904-01-01 00:18:47.590685004,E4_Gsr,2024-06-25 13:58:19.921000004,0.007688477
1904-01-01 00:18:47.840685004,E4_Gsr,2024-06-25 13:58:20.171000004,0.007688477
1904-01-01 00:18:48.090685004,E4_Gsr,2024-06-25 13:58:20.421000004,0.006407069
1904-01-01 00:18:48.340685004,E4_Gsr,2024-06-25 13:58:20.671000004,0.005125661
