,Seconds,LslTimestamp,MarkerIdx,EegSample,EegTimestamp
0,1904-01-01 00:18:38.072992000,11005.4032943,1,9678,19.356
1,1904-01-01 00:18:51.820000000,11019.1534924,2,16555,33.11
2,1904-01-01 00:18:57.788000000,11025.1209069,35001,19538,39.076
3,1904-01-01 00:19:06.564992000,11033.898741,3,23927,47.854
4,1904-01-01 00:19:14.673984000,11042.0070022,4,27981,55.962
5,1904-01-01 00:19:29.968992000,11057.3027645,5,35629,71.258
6,1904-01-01 00:19:38.140992000,11065.4807334,6,39718,79.436
7,1904-01-01 00:19:53.316000000,11080.6494117,7,47301,94.602
8,1904-01-01 00:20:04.390976000,11091.7245632,8,52839,105.678
9,1904-01-01 00:20:08.856000000,11096.1892847,35002,55071,110.142
10,1904-01-01 00:20:13.524000000,11100.8575224,35003,57405,114.81
11,1904-01-01 00:20:17.952992000,11105.2865599,9,59620,119.24
12,1904-01-01 00:20:33.844992000,11121.1787827,10,67565,135.13
13,1904-01-01 00:20:46.188992000,11133.5223118,11,73737,147.474
14,1904-01-01 00:21:00.233984000,11147.5674451,12,80759,161.518
15,1904-01-01 00:21:15.144000000,11162.477771,35004,88214,176.428
16,1904-01-01 00:21:15.472992000,11162.8072256,13,88379,176.758
17,1904-01-01 00:21:27.752000000,11175.0872378,14,94518,189.036
18,1904-01-01 00:21:34.413984000,11181.7477928,35005,97849,195.698
19,1904-01-01 00:21:36.866976000,11184.2012965,15,99075,198.15
20,1904-01-01 00:21:50.318976000,11197.6534387,16,105801,211.602
21,1904-01-01 00:22:05.282976000,11212.6166707,17,113283,226.566
22,1904-01-01 00:22:20.032000000,11227.3657219,18,120657,241.314
23,1904-01-01 00:22:32.348992000,11239.682573,19,126815,253.63
24,1904-01-01 00:22:40.470976000,11247.8046703,20,130876,261.752
25,1904-01-01 00:22:54.502976000,11261.8371615,21,137892,275.784
26,1904-01-01 00:23:08.812992000,11276.1471722,22,145046,290.092
27,1904-01-01 00:23:22.672000000,11290.0057405,23,151976,303.952
28,1904-01-01 00:23:34.328000000,11301.661716,24,157803,315.606
29,1904-01-01 00:23:42.914976000,11310.249398,35101,162097,324.194
30,1904-01-01 00:23:45.860000000,11313.1992565,25,163572,327.144
31,1904-01-01 00:23:54.254975999,11321.589469,26,167767,335.534
32,1904-01-01 00:24:06.812000000,11334.1463808,27,174045,348.09
33,1904-01-01 00:24:20.562976000,11347.8973387,28,180920,361.84
34,1904-01-01 00:24:32.344000000,11359.6781092,29,186810,373.62
35,1904-01-01 00:24:42.232992000,11369.5677044,35201,191755,383.51
36,1904-01-01 00:24:45.221984000,11372.5559492,30,193249,386.498
37,1904-01-01 00:24:57.456992000,11384.7916639,31,199367,398.734
38,1904-01-01 00:25:11.925984000,11399.2601358,32,206601,413.202
39,1904-01-01 00:25:12.040000000,11399.3744711,35301,206658,413.316
40,1904-01-01 00:25:19.936992000,11407.2713187,33,210606,421.212
41,1904-01-01 00:25:31.873984000,11419.2085766,34,216575,433.15
42,1904-01-01 00:25:40.960992000,11428.295504,35,221117,442.234
43,1904-01-01 00:25:49.968992000,11437.3031261,36,225621,451.242
44,1904-01-01 00:26:04.052000000,11451.3863732,37,232663,465.326
45,1904-01-01 00:26:15.044000000,11462.3779258,38,238158,476.316
46,1904-01-01 00:26:24.309984000,11471.6440644,39,242791,485.582
47,1904-01-01 00:26:35.654976000,11482.9894047,40,248463,496.926
48,1904-01-01 00:26:45.516000000,11492.8504976,41,253394,506.788
49,1904-01-01 00:26:55.066975999,11502.4018247,42,258170,516.34
50,1904-01-01 00:27:06.858976000,11514.1933066,43,264065,528.13
51,1904-01-01 00:27:17.776992000,11525.1119263,44,269524,539.048
52,1904-01-01 00:27:33.264992000,11540.5993498,45,277267,554.534
53,1904-01-01 00:27:41.592992000,11548.927635,46,281432,562.864
54,1904-01-01 00:27:57.577984000,11564.9128206,47,289424,578.848
55,1904-01-01 00:28:07.732992000,11575.0677215,48,294501,589.002
56,1904-01-01 00:28:16.076992000,11583.4115668,49,298673,597.346
57,1904-01-01 00:28:30.389984000,11597.7251132,50,305829,611.658
58,1904-01-01 00:28:41.248992000,11608.5842281,51,311258,622.516
59,1904-01-01 00:28:52.892000000,11620.2266765,52,317080,634.16
60,1904-01-01 00:29:02.217984000,11629.5560118,53,321744,643.488
61,1904-01-01 00:29:13.624992000,11640.9596403,54,327446,654.892
62,1904-01-01 00:29:25.189984000,11652.5244977,55,333227,666.454
63,1904-01-01 00:29:35.890976000,11663.2257391,56,338578,677.156
