Seconds,Stream,E4_Seconds,Value
1904-01-01 00:15:01.865925975,E4_Ibi,2024-06-24 13:42:09.633759975,0.8281631
1904-01-01 00:15:02.600336023,E4_Ibi,2024-06-24 13:42:10.368170023,0.7344091
1904-01-01 00:15:03.412876077,E4_Ibi,2024-06-24 13:42:11.180710077,0.8125377
1904-01-01 00:15:04.116035886,E4_Ibi,2024-06-24 13:42:11.883869886,0.7031577
1904-01-01 00:15:04.928565927,E4_Ibi,2024-06-24 13:42:12.696399927,0.8125374
1904-01-01 00:15:05.678605981,E4_Ibi,2024-06-24 13:42:13.446439981,0.7500348
1904-01-01 00:15:06.459886022,E4_Ibi,2024-06-24 13:42:14.227720022,0.7812862
1904-01-01 00:15:07.194296070,E4_Ibi,2024-06-24 13:42:14.962130070,0.7344091
1904-01-01 00:15:08.053715892,E4_Ibi,2024-06-24 13:42:15.821549892,0.8594146
1904-01-01 00:15:08.866255947,E4_Ibi,2024-06-24 13:42:16.634089947,0.8125377
1904-01-01 00:15:18.882336088,E4_Ibi,2024-06-24 13:42:26.650170088,0.7187833
1904-01-01 00:15:24.523225971,E4_Ibi,2024-06-24 13:42:32.291059971,0.8281634
1904-01-01 00:15:25.335766025,E4_Ibi,2024-06-24 13:42:33.103600025,0.8125377
1904-01-01 00:15:26.179556079,E4_Ibi,2024-06-24 13:42:33.947390079,0.8437889
1904-01-01 00:15:32.148575969,E4_Ibi,2024-06-24 13:42:39.916409969,0.8281634
1904-01-01 00:15:33.007996030,E4_Ibi,2024-06-24 13:42:40.775830030,0.8594148
1904-01-01 00:15:33.867406078,E4_Ibi,2024-06-24 13:42:41.635240078,0.8594148
1904-01-01 00:15:39.695805975,E4_Ibi,2024-06-24 13:42:47.463639975,0.8906662
1904-01-01 00:15:40.461466022,E4_Ibi,2024-06-24 13:42:48.229300022,0.7656605
1904-01-01 00:15:41.320876070,E4_Ibi,2024-06-24 13:42:49.088710070,0.8594148
1904-01-01 00:15:42.164665886,E4_Ibi,2024-06-24 13:42:49.932499886,0.843789
1904-01-01 00:15:43.008455940,E4_Ibi,2024-06-24 13:42:50.776289940,0.8437889
1904-01-01 00:15:43.836626001,E4_Ibi,2024-06-24 13:42:51.604460001,0.8281634
1904-01-01 00:15:44.711666055,E4_Ibi,2024-06-24 13:42:52.479500055,0.8750405
1904-01-01 00:15:45.508576103,E4_Ibi,2024-06-24 13:42:53.276410103,0.796912
1904-01-01 00:15:46.336735912,E4_Ibi,2024-06-24 13:42:54.104569912,0.8281634
1904-01-01 00:15:47.196155973,E4_Ibi,2024-06-24 13:42:54.963989973,0.8594148
1904-01-01 00:15:52.024496027,E4_Ibi,2024-06-24 13:42:59.792330027,0.8281634
1904-01-01 00:15:52.805786081,E4_Ibi,2024-06-24 13:43:00.573620081,0.7812862
1904-01-01 00:15:53.665205904,E4_Ibi,2024-06-24 13:43:01.433039904,0.8594146
1904-01-01 00:15:54.352735944,E4_Ibi,2024-06-24 13:43:02.120569944,0.6875319
1904-01-01 00:15:55.259025999,E4_Ibi,2024-06-24 13:43:03.026859999,0.9062919
1904-01-01 00:15:56.055936046,E4_Ibi,2024-06-24 13:43:03.823770046,0.796912
1904-01-01 00:15:56.852846094,E4_Ibi,2024-06-24 13:43:04.620680094,0.796912
1904-01-01 00:15:57.649755903,E4_Ibi,2024-06-24 13:43:05.417589903,0.7969117
1904-01-01 00:15:58.493545957,E4_Ibi,2024-06-24 13:43:06.261379957,0.843789
1904-01-01 00:15:59.290466018,E4_Ibi,2024-06-24 13:43:07.058300018,0.796912
1904-01-01 00:16:00.118626066,E4_Ibi,2024-06-24 13:43:07.886460066,0.8281634
1904-01-01 00:16:06.650175996,E4_Ibi,2024-06-24 13:43:14.418009996,0.843789
1904-01-01 00:16:07.462716051,E4_Ibi,2024-06-24 13:43:15.230550051,0.8125377
1904-01-01 00:16:08.290876098,E4_Ibi,2024-06-24 13:43:16.058710098,0.8281634
1904-01-01 00:16:09.087785907,E4_Ibi,2024-06-24 13:43:16.855619907,0.7969117
1904-01-01 00:16:09.947205968,E4_Ibi,2024-06-24 13:43:17.715039968,0.8594148
1904-01-01 00:16:10.712866016,E4_Ibi,2024-06-24 13:43:18.480700016,0.7656605
1904-01-01 00:16:11.572276064,E4_Ibi,2024-06-24 13:43:19.340110064,0.8594148
1904-01-01 00:16:12.369195886,E4_Ibi,2024-06-24 13:43:20.137029886,0.796912
1904-01-01 00:16:13.228605934,E4_Ibi,2024-06-24 13:43:20.996439934,0.8594148
1904-01-01 00:16:13.994265981,E4_Ibi,2024-06-24 13:43:21.762099981,0.7656602
1904-01-01 00:16:14.853686042,E4_Ibi,2024-06-24 13:43:22.621520042,0.8594148
1904-01-01 00:16:23.869725891,E4_Ibi,2024-06-24 13:43:31.637559891,0.8125377
1904-01-01 00:16:24.604135938,E4_Ibi,2024-06-24 13:43:32.371969938,0.7344089
1904-01-01 00:16:25.510425993,E4_Ibi,2024-06-24 13:43:33.278259993,0.9062919
1904-01-01 00:16:32.026355930,E4_Ibi,2024-06-24 13:43:39.794189930,0.8281634
1904-01-01 00:16:32.854515977,E4_Ibi,2024-06-24 13:43:40.622349977,0.8281634
1904-01-01 00:16:33.651426025,E4_Ibi,2024-06-24 13:43:41.419260025,0.796912
1904-01-01 00:16:39.386065908,E4_Ibi,2024-06-24 13:43:47.153899908,0.8281634
1904-01-01 00:16:40.182975956,E4_Ibi,2024-06-24 13:43:47.950809956,0.796912
1904-01-01 00:16:41.073646017,E4_Ibi,2024-06-24 13:43:48.841480017,0.8906662
1904-01-01 00:16:41.870556064,E4_Ibi,2024-06-24 13:43:49.638390064,0.7969117
1904-01-01 00:16:42.667466112,E4_Ibi,2024-06-24 13:43:50.435300112,0.796912
1904-01-01 00:16:43.558135934,E4_Ibi,2024-06-24 13:43:51.325969934,0.8906662
1904-01-01 00:16:47.558325954,E4_Ibi,2024-06-24 13:43:55.326159954,0.796912
1904-01-01 00:16:48.386486002,E4_Ibi,2024-06-24 13:43:56.154320002,0.8281634
1904-01-01 00:17:01.277706094,E4_Ibi,2024-06-24 13:44:09.045540094,0.8594148
1904-01-01 00:17:06.059175916,E4_Ibi,2024-06-24 13:44:13.827009916,0.8281634
