Seconds,Stream,E4_Seconds,Value
1904-01-01 00:33:17.340779950,E4_Gsr,2024-06-27 06:49:24.151999950,0.008969292
1904-01-01 00:33:17.590779950,E4_Gsr,2024-06-27 06:49:24.401999950,0.01153195
1904-01-01 00:33:17.840779950,E4_Gsr,2024-06-27 06:49:24.651999950,0.01281328
1904-01-01 00:33:18.090779950,E4_Gsr,2024-06-27 06:49:24.901999950,0.008969292
1904-01-01 00:33:18.340779950,E4_Gsr,2024-06-27 06:49:25.151999950,0.01025062
1904-01-01 00:33:18.590779950,E4_Gsr,2024-06-27 06:49:25.401999950,0.01281328
1904-01-01 00:33:18.840779950,E4_Gsr,2024-06-27 06:49:25.651999950,0.008969292
1904-01-01 00:33:19.090779950,E4_Gsr,2024-06-27 06:49:25.901999950,0.008969292
1904-01-01 00:33:19.340779950,E4_Gsr,2024-06-27 06:49:26.151999950,0.01281328
1904-01-01 00:33:19.590779950,E4_Gsr,2024-06-27 06:49:26.401999950,0.01281328
1904-01-01 00:33:19.840779950,E4_Gsr,2024-06-27 06:49:26.651999950,0.008969292
1904-01-01 00:33:20.090779950,E4_Gsr,2024-06-27 06:49:26.901999950,0.01025062
1904-01-01 00:33:20.340779950,E4_Gsr,2024-06-27 06:49:27.151999950,0.01153195
1904-01-01 00:33:20.590779950,E4_Gsr,2024-06-27 06:49:27.401999950,0.008969292
1904-01-01 00:33:20.840779950,E4_Gsr,2024-06-27 06:49:27.651999950,0.01025062
1904-01-01 00:33:21.090779950,E4_Gsr,2024-06-27 06:49:27.901999950,0.01153195
1904-01-01 00:33:21.340779950,E4_Gsr,2024-06-27 06:49:28.151999950,0.01153195
1904-01-01 00:33:21.590779950,E4_Gsr,2024-06-27 06:49:28.401999950,0.01025062
1904-01-01 00:33:21.840779950,E4_Gsr,2024-06-27 06:49:28.651999950,0.01025062
1904-01-01 00:33:22.090779950,E4_Gsr,2024-06-27 06:49:28.901999950,0.01153195
1904-01-01 00:33:22.340779950,E4_Gsr,2024-06-27 06:49:29.151999950,0.01281328
1904-01-01 00:33:22.590779950,E4_Gsr,2024-06-27 06:49:29.401999950,0.008969292
1904-01-01 00:33:22.840779950,E4_Gsr,2024-06-27 06:49:29.651999950,0.01153195
1904-01-01 00:33:23.090779950,E4_Gsr,2024-06-27 06:49:29.901999950,0.01281328
1904-01-01 00:33:23.340779950,E4_Gsr,2024-06-27 06:49:30.151999950,0.01025062
1904-01-01 00:33:23.590779950,E4_Gsr,2024-06-27 06:49:30.401999950,0.008969292
1904-01-01 00:33:23.840779950,E4_Gsr,2024-06-27 06:49:30.651999950,0.01281328
1904-01-01 00:33:24.090779950,E4_Gsr,2024-06-27 06:49:30.901999950,0.01153195
1904-01-01 00:33:24.340779950,E4_Gsr,2024-06-27 06:49:31.151999950,0.008969292
1904-01-01 00:33:24.590779950,E4_Gsr,2024-06-27 06:49:31.401999950,0.01025062
1904-01-01 00:33:24.840779950,E4_Gsr,2024-06-27 06:49:31.651999950,0.01153195
1904-01-01 00:33:25.090779950,E4_Gsr,2024-06-27 06:49:31.901999950,0.008969292
1904-01-01 00:33:25.340779950,E4_Gsr,2024-06-27 06:49:32.151999950,0.008969292
1904-01-01 00:33:25.590779950,E4_Gsr,2024-06-27 06:49:32.401999950,0.01153195
1904-01-01 00:33:25.840779950,E4_Gsr,2024-06-27 06:49:32.651999950,0.01153195
1904-01-01 00:33:26.090779950,E4_Gsr,2024-06-27 06:49:32.901999950,0.00640663
1904-01-01 00:33:26.340779950,E4_Gsr,2024-06-27 06:49:33.151999950,0.008969292
1904-01-01 00:33:26.590779950,E4_Gsr,2024-06-27 06:49:33.401999950,0.01025062
1904-01-01 00:33:26.840779950,E4_Gsr,2024-06-27 06:49:33.651999950,0.01153195
1904-01-01 00:33:27.090779950,E4_Gsr,2024-06-27 06:49:33.901999950,0.008969292
1904-01-01 00:33:27.340779950,E4_Gsr,2024-06-27 06:49:34.151999950,0.01025062
1904-01-01 00:33:27.590779950,E4_Gsr,2024-06-27 06:49:34.401999950,0.01153195
1904-01-01 00:33:27.840779950,E4_Gsr,2024-06-27 06:49:34.651999950,0.008969292
1904-01-01 00:33:28.090779950,E4_Gsr,2024-06-27 06:49:34.901999950,0.008969292
1904-01-01 00:33:28.340779950,E4_Gsr,2024-06-27 06:49:35.151999950,0.01153195
1904-01-01 00:33:28.590779950,E4_Gsr,2024-06-27 06:49:35.401999950,0.01153195
1904-01-01 00:33:28.840779950,E4_Gsr,2024-06-27 06:49:35.651999950,0.008969292
1904-01-01 00:33:29.090779950,E4_Gsr,2024-06-27 06:49:35.901999950,0.01025062
1904-01-01 00:33:29.340779950,E4_Gsr,2024-06-27 06:49:36.151999950,0.01153195
1904-01-01 00:33:29.590779950,E4_Gsr,2024-06-27 06:49:36.401999950,0.008969292
1904-01-01 00:33:29.840779950,E4_Gsr,2024-06-27 06:49:36.651999950,0.01025062
1904-01-01 00:33:30.090779950,E4_Gsr,2024-06-27 06:49:36.901999950,0.01153195
1904-01-01 00:33:30.340779950,E4_Gsr,2024-06-27 06:49:37.151999950,0.01281328
1904-01-01 00:33:30.590779950,E4_Gsr,2024-06-27 06:49:37.401999950,0.01025062
1904-01-01 00:33:30.840779950,E4_Gsr,2024-06-27 06:49:37.651999950,0.01025062
1904-01-01 00:33:31.090779950,E4_Gsr,2024-06-27 06:49:37.901999950,0.01281328
1904-01-01 00:33:31.340779950,E4_Gsr,2024-06-27 06:49:38.151999950,0.008969292
1904-01-01 00:33:31.590779950,E4_Gsr,2024-06-27 06:49:38.401999950,0.01025062
1904-01-01 00:33:31.840779950,E4_Gsr,2024-06-27 06:49:38.651999950,0.01153195
1904-01-01 00:33:32.090779950,E4_Gsr,2024-06-27 06:49:38.901999950,0.01281328
1904-01-01 00:33:32.340779950,E4_Gsr,2024-06-27 06:49:39.151999950,0.01025062
1904-01-01 00:33:32.590779950,E4_Gsr,2024-06-27 06:49:39.401999950,0.01025062
1904-01-01 00:33:32.840779950,E4_Gsr,2024-06-27 06:49:39.651999950,0.01281328
1904-01-01 00:33:33.090779950,E4_Gsr,2024-06-27 06:49:39.901999950,0.01281328
1904-01-01 00:33:33.340779950,E4_Gsr,2024-06-27 06:49:40.151999950,0.01281328
1904-01-01 00:33:33.590779950,E4_Gsr,2024-06-27 06:49:40.401999950,0.01153195
1904-01-01 00:33:33.840779950,E4_Gsr,2024-06-27 06:49:40.651999950,0.01281328
1904-01-01 00:33:34.090779950,E4_Gsr,2024-06-27 06:49:40.901999950,0.03331458
1904-01-01 00:33:34.340779950,E4_Gsr,2024-06-27 06:49:41.151999950,0.01025062
1904-01-01 00:33:34.590779950,E4_Gsr,2024-06-27 06:49:41.401999950,0.01281328
1904-01-01 00:33:34.840779950,E4_Gsr,2024-06-27 06:49:41.651999950,0.01281328
1904-01-01 00:33:35.090779950,E4_Gsr,2024-06-27 06:49:41.901999950,0.01025062
1904-01-01 00:33:35.340779950,E4_Gsr,2024-06-27 06:49:42.151999950,0.01281328
1904-01-01 00:33:35.590779950,E4_Gsr,2024-06-27 06:49:42.401999950,0.01281328
1904-01-01 00:33:35.840779950,E4_Gsr,2024-06-27 06:49:42.651999950,0.01025062
1904-01-01 00:33:36.090779950,E4_Gsr,2024-06-27 06:49:42.901999950,0.01025062
1904-01-01 00:33:36.340779950,E4_Gsr,2024-06-27 06:49:43.151999950,0.01153195
1904-01-01 00:33:36.590779950,E4_Gsr,2024-06-27 06:49:43.401999950,0.01281328
1904-01-01 00:33:36.840779950,E4_Gsr,2024-06-27 06:49:43.651999950,0.01025062
1904-01-01 00:33:37.090779950,E4_Gsr,2024-06-27 06:49:43.901999950,0.01281328
1904-01-01 00:33:37.340779950,E4_Gsr,2024-06-27 06:49:44.151999950,0.01281328
1904-01-01 00:33:37.590779950,E4_Gsr,2024-06-27 06:49:44.401999950,0.01025062
1904-01-01 00:33:37.840779950,E4_Gsr,2024-06-27 06:49:44.651999950,0.01025062
1904-01-01 00:33:38.090779950,E4_Gsr,2024-06-27 06:49:44.901999950,0.01281328
1904-01-01 00:33:38.340779950,E4_Gsr,2024-06-27 06:49:45.151999950,0.01281328
