,Seconds,LslTimestamp,MarkerIdx,EegSample,EegTimestamp
0,1904-01-01 00:14:29.016992000,1373.1037503,1,8056,16.112
1,1904-01-01 00:14:35.712000000,1379.7986193,35001,11404,22.808
2,1904-01-01 00:14:42.701984000,1386.7882037,2,14898,29.796
3,1904-01-01 00:14:58.186976000,1402.2730464,3,22640,45.28
4,1904-01-01 00:15:09.985984000,1414.0728354,4,28540,57.08
5,1904-01-01 00:15:20.265984000,1424.351759,5,33679,67.358
6,1904-01-01 00:15:29.814976000,1433.9008828,6,38454,76.908
7,1904-01-01 00:15:40.690976000,1444.7772847,7,43891,87.782
8,1904-01-01 00:15:46.946976000,1451.0334432,35002,47019,94.038
9,1904-01-01 00:15:51.348992000,1455.4358274,8,49221,98.442
10,1904-01-01 00:16:04.756000000,1468.8426818,35003,55924,111.848
11,1904-01-01 00:16:06.452992000,1470.5395903,9,56772,113.544
12,1904-01-01 00:16:20.358976000,1484.4456925,10,63725,127.45
13,1904-01-01 00:16:29.773984000,1493.8600176,11,68432,136.864
14,1904-01-01 00:16:37.916992000,1502.0028077,12,72503,145.006
15,1904-01-01 00:16:46.516000000,1510.601824,13,76803,153.606
16,1904-01-01 00:17:00.716000000,1524.8023386,14,83902,167.804
17,1904-01-01 00:17:05.888000000,1529.9746036,35004,86489,172.978
18,1904-01-01 00:17:16.688000000,1540.7738052,15,91888,183.776
19,1904-01-01 00:17:23.008992000,1547.0951768,35005,95048,190.096
20,1904-01-01 00:17:31.812000000,1555.8982916,16,99450,198.9
21,1904-01-01 00:17:47.014976000,1571.104372,17,107052,214.104
22,1904-01-01 00:18:00.446976000,1584.5330675,18,113766,227.532
23,1904-01-01 00:18:00.604992000,1584.6938792,35101,113847,227.694
24,1904-01-01 00:18:09.752992000,1593.8384654,19,118419,236.838
25,1904-01-01 00:18:22.624992000,1606.7109891,20,124855,249.71
26,1904-01-01 00:18:34.852000000,1618.9377001,21,130968,261.936
27,1904-01-01 00:18:44.373984000,1628.4598378,22,135729,271.458
28,1904-01-01 00:18:58.753984000,1642.8414649,23,142920,285.84
29,1904-01-01 00:19:07.973984000,1652.0595504,35201,147529,295.058
30,1904-01-01 00:19:10.061984000,1654.1474914,24,148573,297.146
