,Seconds,LslTimestamp,MarkerIdx,EegSample,EegTimestamp
2,1904-01-01 00:20:03.186976,1184.0377475,35001,15901,31.802
8,1904-01-01 00:21:12.033984,1252.8853054,35002,50323,100.646
12,1904-01-01 00:21:40.696000,1281.5500178,35003,64655,129.31
17,1904-01-01 00:22:33.350976,1334.2019104,35004,90980,181.96
19,1904-01-01 00:22:44.256000,1345.107066,35005,96432,192.864
27,1904-01-01 00:24:14.200000,1435.0514341,35101,141402,282.804
35,1904-01-01 00:25:35.152992,1516.0048565,35201,181878,363.756
40,1904-01-01 00:26:15.682976,1556.5353894,35301,202142,404.284
86,1904-01-01 00:35:41.833984,2122.6919264,35102,-1,
92,1904-01-01 00:36:44.630976,2185.4857547,35202,-1,
133,1904-01-01 00:44:42.490976,2663.3489076,35103,-1,
134,1904-01-01 00:44:48.500000,2669.3573977,35104,-1,
140,1904-01-01 00:45:54.272992,2735.1309832,35302,-1,
141,1904-01-01 00:45:56.144000,2737.0016857,35203,-1,
144,1904-01-01 00:46:16.800992,2757.661718,35303,-1,
151,1904-01-01 00:47:27.044992,2827.9034475,35006,-1,
