,Seconds,LslTimestamp,MarkerIdx,EegSample,EegTimestamp
0,1904-01-01 00:20:44.665984000,1242.3143676,1,12716,25.432
1,1904-01-01 00:20:56.989984000,1254.6410519,2,18880,37.76
2,1904-01-01 00:21:05.017984000,1262.6691239,3,22894,45.788
3,1904-01-01 00:21:19.692000000,1277.3426834,4,30230,60.46
4,1904-01-01 00:21:28.037984000,1285.6889003,5,34403,68.806
5,1904-01-01 00:21:32.346976000,1289.9983867,35001,36558,73.116
6,1904-01-01 00:21:42.772000000,1300.4228862,6,41770,83.54
7,1904-01-01 00:21:53.916000000,1311.566536,7,47342,94.684
8,1904-01-01 00:22:08.693984000,1326.3447423,8,54731,109.462
9,1904-01-01 00:22:17.536992000,1335.1878503,9,59152,118.304
10,1904-01-01 00:22:28.549984000,1346.2006359,10,64658,129.316
11,1904-01-01 00:22:36.549984000,1354.2011367,35002,68658,137.316
12,1904-01-01 00:22:41.542976000,1359.1944424,35003,71155,142.31
13,1904-01-01 00:22:43.316992000,1360.9679406,11,72042,144.084
14,1904-01-01 00:22:57.458976000,1375.1126809,12,79114,158.228
15,1904-01-01 00:23:06.424992000,1384.0761367,13,83595,167.19
16,1904-01-01 00:23:22.053984000,1399.7046381,14,91409,182.818
17,1904-01-01 00:23:36.488000000,1414.1396084,15,98626,197.252
18,1904-01-01 00:23:38.348000000,1415.998818,35004,99556,199.112
19,1904-01-01 00:23:43.614976000,1421.2658101,35005,102189,204.378
20,1904-01-01 00:23:47.726976000,1425.3779654,16,104245,208.49
21,1904-01-01 00:23:58.300992000,1435.9521796,17,109532,219.064
22,1904-01-01 00:24:06.324000000,1443.9746683,18,113543,227.086
23,1904-01-01 00:24:18.018976000,1455.6697141,19,119391,238.782
24,1904-01-01 00:24:25.781984000,1463.4334095,35101,123272,246.544
25,1904-01-01 00:24:28.756000000,1466.4069146,20,124759,249.518
26,1904-01-01 00:24:40.836000000,1478.4866887,21,130799,261.598
27,1904-01-01 00:24:55.582976000,1493.2341834,22,138172,276.344
28,1904-01-01 00:25:03.673984000,1501.3253369,23,142218,284.436
29,1904-01-01 00:25:12.704992000,1510.3560656,24,146732,293.464
30,1904-01-01 00:25:23.349984000,1521.0010859,25,152055,304.11
31,1904-01-01 00:25:28.221984000,1525.8727472,35201,154491,308.982
32,1904-01-01 00:25:31.773984000,1529.4249379,26,156267,312.534
33,1904-01-01 00:25:44.052000000,1541.7026072,27,162405,324.81
34,1904-01-01 00:25:56.112000000,1553.7627092,28,168435,336.87
35,1904-01-01 00:26:08.425984000,1566.0769153,29,174592,349.184
36,1904-01-01 00:26:21.252992000,1578.904383,30,181005,362.01
37,1904-01-01 00:26:22.444000000,1580.0953537,35301,181601,363.202
38,1904-01-01 00:26:33.756992000,1591.4077561,31,187257,374.514
39,1904-01-01 00:26:41.822976000,1599.4740433,32,191290,382.58
40,1904-01-01 00:26:56.898976000,1614.5496212,33,198827,397.654
41,1904-01-01 00:27:07.720992000,1625.3726278,34,204239,408.478
42,1904-01-01 00:27:19.518976000,1637.1706119,35,210137,420.274
43,1904-01-01 00:27:33.314976000,1650.9664482,36,217035,434.07
44,1904-01-01 00:27:41.736000000,1659.3873293,37,221245,442.49
45,1904-01-01 00:27:50.033984000,1667.6847932,38,225394,450.788
46,1904-01-01 00:28:05.642976000,1683.2944658,39,233198,466.396
47,1904-01-01 00:28:17.050976000,1694.7021314,40,238902,477.804
48,1904-01-01 00:28:30.632000000,1708.2834323,41,245692,491.384
49,1904-01-01 00:28:40.562976000,1718.2179821,42,250659,501.318
50,1904-01-01 00:28:56.096000000,1733.7471452,43,258424,516.848
51,1904-01-01 00:29:09.292000000,1746.9426709,44,265021,530.042
52,1904-01-01 00:29:22.144000000,1759.7946461,45,271447,542.894
53,1904-01-01 00:29:36.877984000,1774.5288121,46,278814,557.628
54,1904-01-01 00:29:47.314976000,1784.9660102,47,284032,568.064
55,1904-01-01 00:29:59.166976000,1796.8182573,48,289958,579.916
56,1904-01-01 00:30:09.301984000,1806.9532054,49,295026,590.052
57,1904-01-01 00:30:22.454976000,1820.1061364,50,301601,603.202
58,1904-01-01 00:30:30.938976000,1828.5906416,51,305844,611.688
59,1904-01-01 00:30:42.196992000,1839.8483173,52,311472,622.944
60,1904-01-01 00:30:57.488000000,1855.1414817,53,319119,638.238
61,1904-01-01 00:31:11.846976000,1869.4981743,54,326297,652.594
62,1904-01-01 00:31:21.177984000,1878.8292294,55,330962,661.924
63,1904-01-01 00:31:34.004000000,1891.6546892,56,337374,674.748
64,1904-01-01 00:31:44.189984000,1901.841166,57,342467,684.934
65,1904-01-01 00:31:58.574976000,1916.2261906,58,349660,699.32
66,1904-01-01 00:32:10.301984000,1927.9525169,59,355523,711.046
67,1904-01-01 00:32:23.846976000,1941.497529,60,362295,724.59
68,1904-01-01 00:32:38.690976000,1956.3415528,61,369717,739.434
69,1904-01-01 00:32:47.456992000,1965.107498,62,374099,748.198
70,1904-01-01 00:32:56.428000000,1974.0786634,63,378585,757.17
71,1904-01-01 00:33:08.836000000,1986.4865142,64,384789,769.578
72,1904-01-01 00:33:17.318976000,1994.9696625,65,389030,778.06
73,1904-01-01 00:33:26.506976000,2004.157913,66,393624,787.248
74,1904-01-01 00:33:34.129983999,2011.7847004,35102,397437,794.874
75,1904-01-01 00:33:38.325984000,2015.9765835,67,399533,799.066
76,1904-01-01 00:33:47.900992000,2025.551845,68,404320,808.64
77,1904-01-01 00:33:56.584992000,2034.2352739,69,408662,817.324
78,1904-01-01 00:34:06.737984000,2044.3885996,70,413738,827.476
79,1904-01-01 00:34:21.946976000,2059.5979911,71,421343,842.686
80,1904-01-01 00:34:33.520000000,2071.1710658,72,427129,854.258
81,1904-01-01 00:34:46.622976000,2084.2740016,73,433680,867.36
82,1904-01-01 00:34:55.034976000,2092.6870127,74,437886,875.772
83,1904-01-01 00:35:08.068000000,2105.7187284,35202,444402,888.804
84,1904-01-01 00:35:10.361984000,2108.0131692,75,445550,891.1
85,1904-01-01 00:35:19.177984000,2116.8287772,76,449957,899.914
86,1904-01-01 00:35:33.802976000,2131.454154,77,457269,914.538
